内部ID,平均点火正时,平均节气门开合角度,平均进气温度,平均空气流量,平均电瓶电压,平均冷却液水温,入库时间
352016818128522,13,-.96,55,1,17.4,94,7/26/14
352016818128522,18,-1.04,54,1,17.3,94,7/26/14
352016818128522,13.5,.04,54,1,17,92,7/26/14
352016818128522,31,.6,41,1,17.5,104,7/28/14
352016818128522,16.5,-.84,54,1,17.3,95,7/26/14
352016818128522,11,1.16,55,1,17.3,96,7/26/14
352016818128522,23.5,-.84,45,1,17.5,99,7/28/14
352016818128522,14,-.84,45,1,17.6,99,7/28/14
352016818128522,11,-.96,44,1,17.5,104,7/28/14
352016818128522,24.5,.92,42,1,17.5,103,7/28/14
352016818128522,17.5,-.84,42,1,17.6,102,7/28/14
352016818128522,16,1.16,43,1,17.6,103,7/28/14
352016818128522,16,-.08,54,1,17.5,93,7/29/14
352016818128522,4.5,-.84,56,1,17.4,94,7/29/14
352016818128522,9.5,-.84,50,1,17.4,104,7/28/14
352016818128522,21.5,-.84,52,1,17.4,93,7/29/14
352016818128522,8.5,-.84,58,1,17.5,92,7/29/14
352016818128522,9.5,-.84,58,1,17.4,92,7/29/14
352016818128522,11,-.84,51,1,17.4,92,7/29/14
352016818128522,18.5,.16,50,1,17.5,96,7/28/14
352016818128522,12.5,-.84,52,1,17.5,93,7/28/14
352016818128522,20,.72,58,1,17.4,92,7/29/14
352016818128522,6.5,1.16,50,1,17.4,103,7/28/14
352016818128522,15,-.08,50,1,17.4,92,7/28/14
352016818128522,19,.6,55,1,17.2,93,7/29/14
352016818128522,22,.48,54,1,17.3,92,7/29/14
352016818128522,19.5,1.16,53,1,17.3,91,7/29/14
352016818128522,20,-.84,53,1,17.2,93,7/29/14
352016818128522,8.5,-.84,58,1,17.2,94,7/29/14
352016818128522,7,1.16,54,1,17.2,94,7/29/14
352016818128522,15,1.16,54,1,17.3,93,7/29/14
352016818128522,9,-.84,56,1,17.2,94,7/29/14
352016818128522,13.5,.72,55,1,17.3,91,7/29/14
352016818128522,9.5,.16,54,1,17.3,93,7/29/14
352016818128522,14,.6,51,1,17.1,96,7/29/14
352016818128522,20,-.84,53,1,17.2,94,7/29/14
352016818128522,26,-.96,52,1,17.2,94,7/29/14
352016818128522,5,.16,66,1,16.8,93,7/29/14
352016818128522,6,.16,63,1,17.2,92,7/29/14
352016818128522,13,-.96,61,1,17.2,93,7/29/14
352016818128522,18,-.84,52,1,17.1,94,7/29/14
352016818128522,15.5,.16,56,1,17.2,93,7/29/14
352016818128522,16.5,-.84,56,1,17.5,98,8/1/14
352016818128522,5.5,-.84,57,1,17.5,97,8/1/14
352016818128522,13.5,.72,64,1,17.5,101,8/1/14
352016818128522,18.5,.16,48,1,17.5,92,8/1/14
352016818128522,12,-.84,58,1,17.5,100,8/1/14
352016818128522,18.5,-.84,50,1,17.5,95,8/1/14
352016818128522,9.5,-.84,59,1,17.5,100,8/1/14
352016818128522,2,-.84,62,1,17.5,98,8/1/14
352016818128522,8,.72,66,1,17.6,101,8/1/14
352016818128522,2,.16,65,1,17.5,95,8/1/14
352016818128522,7.5,.72,67,1,17.6,101,8/1/14
352016818128522,6.5,.72,67,1,17.4,101,8/1/14
352016818128522,4,-.84,62,1,17.5,96,8/1/14
352016818128522,4,-.84,64,1,17.4,102,8/1/14
352016818128522,6.5,-.84,62,1,17.5,98,8/1/14
352016818128522,3,1.16,67,1,17.5,101,8/1/14
352016818128522,3.5,-.84,63,1,17.6,100,8/1/14
352016818128522,9,-.84,62,1,17.1,94,8/4/14
352016818128522,18.5,-.4,63,1,17.2,92,8/4/14
352016818128522,8,-.84,63,1,17.2,94,8/4/14
352016818128522,9,.16,57,1,17.5,97,8/4/14
352016818128522,17.5,.16,60,1,17.4,95,8/4/14
352016818128522,8.5,.16,64,1,17.3,93,8/4/14
352016818128522,5.5,.16,60,1,17.3,96,8/4/14
352016818128522,9,.16,60,1,17.4,96,8/4/14
352016818128522,9,-.84,65,1,17,95,8/4/14
352016818128522,24,-.52,52,1,17.5,95,8/4/14
352016818128522,15.5,-.96,52,1,17.5,95,8/4/14
352016818128522,20,1.16,57,1,17.5,95,8/4/14
352016818128522,15.5,.6,57,1,17.6,95,8/4/14
352016818128522,6.5,-.84,58,1,17.2,95,8/4/14
352016818128522,23.5,-.84,55,1,17.5,97,8/4/14
352016818128522,2,-.84,54,1,17.6,96,8/4/14
352016818128522,23.5,.72,56,1,17.5,97,8/4/14
352016818128522,9,.72,57,1,17.5,96,8/4/14
352016818128522,8,-.84,59,1,17.5,96,8/4/14
352016818128522,-11.5,-.84,31,1,17.8,55,8/7/14
352016818128522,5.5,-.84,60,1,17.4,94,8/4/14
352016818128522,22.5,-.64,45,1,17.5,102,8/6/14
352016818128522,22.5,-1.08,39,1,17.5,97,8/6/14
352016818128522,15.5,.72,46,1,17.5,106,8/6/14
352016818128522,21.5,1.04,40,1,17.4,98,8/6/14
352016818128522,26,-.96,41,1,17.4,102,8/6/14
352016818128522,14,1.16,42,1,17.4,104,8/6/14
352016818128522,6.5,.48,45,1,17.5,103,8/6/14
352016818128522,13.5,-.64,46,1,17.5,101,8/6/14
352016818128522,15.5,-.96,43,1,17.4,92,8/6/14
352016818128522,18,.04,44,1,17.5,108,8/6/14
352016818128522,32,1.16,42,1,17.4,90,8/6/14
352016818128522,22,1.16,40,1,17.4,101,8/6/14
352016818128522,28.5,1.16,46,1,17.5,104,8/6/14
352016818128522,20,.04,46,1,17.5,104,8/6/14
352016818128522,16,-.84,51,1,17.4,94,8/6/14
352016818128522,14,.72,52,1,17.4,96,8/6/14
352016818128522,7,-.84,55,1,17.4,102,8/6/14
352016818128522,13,-1.2,41,1,17.6,104,8/7/14
352016818128522,21,.6,46,1,17.6,107,8/7/14
352016818128522,30.5,-.4,46,1,17.6,103,8/7/14
352016818128522,23,-.84,43,1,17.6,103,8/7/14
352016818128522,4.5,-.84,46,1,17.6,107,8/7/14
352016818128522,25,.72,44,1,17.6,102,8/7/14
352016818128522,8.5,.72,45,1,17.6,103,8/7/14
352016818128522,11.5,-.84,45,1,17.6,104,8/7/14
352016818128522,17,-.84,45,1,17.6,105,8/7/14
352016818128522,12,-.84,45,1,17.6,105,8/7/14
352016818128522,11,-.84,45,1,17.6,106,8/7/14
352016818128522,10.5,-.84,46,1,17.6,106,8/7/14
352016889385480,17,.41,41,25.02,22.4,99,7/15/14
352016889385480,6.5,.09,42,18.67,22.3,98,7/15/14
352016889385480,13,-.71,38,20.54,22.4,98,7/15/14
352016889385480,12,1.29,38,27.72,22.4,98,7/15/14
352016889385480,15,-.15,38,27.89,22.4,100,7/15/14
352016889385480,5,.53,48,10.5,22.5,96,7/20/14
352016889385480,4.5,.97,57,9.5,22.3,98,7/20/14
352016889385480,8.5,.09,67,9.36,22.2,98,7/20/14
352016889385480,6.5,.09,67,9.62,22.2,98,7/20/14
352016889385480,9,.53,58,8.1,22.3,100,7/20/14
352016818128522,3.5,-.84,58,1,17.5,103,7/26/14
352016818128522,4.5,-.84,58,1,17.5,104,7/26/14
352016818128522,11,-.4,57,1,17.5,97,7/26/14
352016818128522,4,-.84,59,1,17.5,105,7/26/14
352016818128522,12,.72,58,1,17.4,97,7/26/14
352016889385480,6,.09,64,9.14,22.3,98,7/14/14
352016889385480,14.5,-.83,40,26.85,22.4,98,7/15/14
352016889385480,15.5,-.15,40,30.08,22.4,99,7/15/14
352016889385480,7.5,.09,61,10.07,22.3,97,7/14/14
352016889385480,5.5,-.59,63,8.12,22.2,98,7/14/14
352016889385480,8.5,.09,58,9.2,22.3,98,7/14/14
352016889385480,8,.09,57,7.69,22.3,103,7/20/14
352016889385480,5,.09,59,7.34,22.3,100,7/20/14
352016889385480,7,.09,58,9.42,22.4,98,7/20/14
352016889385480,15,-.03,56,9.1,22.3,99,7/20/14
352016889385480,9.5,.09,63,8.95,22.3,98,7/20/14
352016889385480,8,.09,32,9.23,22.7,48,7/23/14
352016889385480,3,.09,32,10.01,22.8,65,7/23/14
352016889385480,4,.97,37,11.4,22.6,72,7/23/14
352016889385480,.5,.09,59,9.42,22.4,97,7/24/14
352016889385480,2,.09,62,8.98,22.3,98,7/24/14
352016889385480,15,.53,56,8.48,22.4,101,7/24/14
352016889385480,5,.09,54,7.33,22.4,102,7/24/14
352016889385480,9.5,.09,57,11.34,22.2,99,7/24/14
352016889385480,6.5,.53,62,10,21.7,97,7/24/14
352016889385480,7.5,.09,52,6.74,22.3,98,7/24/14
352016889385480,6.5,-.59,64,9.67,22.3,97,7/24/14
352016889385480,6.5,.09,64,9.4,22.3,98,7/24/14
352016889385480,5.5,.09,66,8.52,22.3,98,7/24/14
352016889385480,3.5,.09,66,8.24,22.3,98,7/24/14
352016889385480,2.5,-.47,51,8.25,22.5,102,7/20/14
352016889385480,10.5,-.47,52,8.44,22.5,101,7/20/14
352016889385480,7.5,.09,59,6.86,22.3,99,7/20/14
352016889385480,11.5,-.03,59,8.84,22.3,103,7/20/14
352016889385480,11.5,.97,31,11.91,22.8,92,7/21/14
352016889385480,9,.09,31,11.01,22.7,94,7/21/14
352016889385480,7,.09,33,8,22.8,95,7/21/14
352016889385480,13,.09,34,10.1,22.8,98,7/21/14
352016889385480,8,.09,31,9.03,22.7,46,7/21/14
352016889385480,7,.09,31,10.26,22.8,63,7/21/14
352016889385480,9.5,.85,41,12.7,22.5,58,7/21/14
352016889385480,4.5,.41,42,13.65,22.5,78,7/21/14
352016889385480,12.5,.97,33,10.57,22.7,95,7/25/14
352016889385480,11,.85,34,11.21,22.7,95,7/25/14
352016889385480,8.5,.97,35,10.43,22.6,51,7/25/14
352016889385480,8.5,.09,67,11.44,22,98,7/24/14
352016889385480,7,.09,66,8.49,22.3,98,7/24/14
352016889385480,4.5,.09,66,7.86,22.3,98,7/24/14
352016889385480,6.5,.09,54,8.69,22.4,102,7/24/14
352016889385480,12.5,-.59,54,12.13,22.4,101,7/24/14
352016889385480,4,-.47,54,9.26,22.4,102,7/24/14
352016889385480,0,.09,55,8.58,22.4,101,7/24/14
352016889385480,4.5,.09,68,8.32,21.6,96,7/24/14
352016889385480,4,.09,63,8.04,22.1,92,7/24/14
352016889385480,11.5,.09,59,8.51,22.4,99,7/24/14
352016889385480,7.5,1.09,35,10.05,22.7,97,7/25/14
352016889385480,6,.09,38,7.41,22.6,97,7/25/14
352016889385480,7.5,.09,45,11.74,22.5,96,7/25/14
352016889385480,11.5,.09,50,11.8,22.4,97,7/25/14
352016889385480,4.5,.09,66,9.03,22.3,98,7/24/14
352016889385480,5,.09,66,10.33,22.3,98,7/24/14
352016889385480,6.5,.53,66,9.35,22.1,97,7/24/14
352016857330088,6.5,1.13,49,13.76,19.9,96,7/8/14
352016857330088,10,-.23,48,20.2,19.9,96,7/8/14
352016857330088,18,-.31,50,8.93,19.8,95,7/8/14
352016857330088,5.5,-.31,64,5.44,19.6,96,7/7/14
352016857330088,4,-.23,51,17.56,19.7,96,7/6/14
352016857330088,17.5,-.43,45,14.25,19.9,96,7/6/14
352016857330088,8.5,-.87,47,20.19,19.7,96,7/6/14
352016857330088,4.5,-.31,45,16.72,19.8,96,7/6/14
352016857330088,8,.13,49,18.98,19.7,96,7/6/14
352016857330088,5,1.01,44,23.34,19.8,96,7/6/14
352016857330088,16.5,.01,44,15.5,19.9,96,7/6/14
352016857330088,13,.01,46,13.78,20,55,7/7/14
352016857330088,8.5,-.31,49,12.83,19.9,75,7/7/14
352016857330088,3.5,1.25,41,13.11,20,59,7/9/14
352016857330088,6,1.25,41,10.44,20.1,73,7/9/14
352016857330088,12,.57,35,11.37,20.2,47,7/12/14
352016857330088,6,.13,36,7.36,20.1,58,7/12/14
352016857330088,16,1.25,39,10.73,20.1,65,7/12/14
352016857330088,15,-.31,39,7.86,20,70,7/12/14
352016857330088,9.5,-.31,51,8.58,19.9,93,7/12/14
352016857330088,8,.77,48,19.48,20,95,7/12/14
352016857330088,4.5,-.31,51,6.77,19.8,67,7/12/14
352016857330088,5,-.55,52,7.4,19.8,73,7/12/14
352016857330088,6,1.25,52,5.55,19.8,79,7/12/14
352016857330088,6.5,-.55,52,11.33,19.8,88,7/12/14
352016857330088,12,.13,58,9.36,19.8,96,7/12/14
352016857330088,7,.13,53,6.97,19.8,96,7/12/14
352016857330088,10,.13,50,18.73,19.8,96,7/12/14
352016857330088,10,.69,43,23.41,19.9,96,7/14/14
352016857330088,4.5,-.31,48,33.28,19.7,97,7/14/14
352016818128522,19.5,1.16,54,1,17.1,95,7/24/14
352016818128522,31,-.84,52,1,17.2,97,7/24/14
352016818128522,5,.16,66,1,17,95,7/24/14
352016818128522,7,-.84,65,1,17.1,92,7/24/14
352016818128522,15.5,-.84,52,1,17.1,97,7/24/14
352016818128522,25,.16,62,1,17.2,92,7/24/14
352016818128522,7,-.84,54,1,17.1,98,7/24/14
352016818128522,15,-.96,53,1,17.1,97,7/24/14
352016818128522,26.5,.6,53,1,17.1,96,7/24/14
352016818128522,25.5,-.84,36,1,17.8,94,7/25/14
352016818128522,12,.6,28,1,17.8,60,7/25/14
352016818128522,13.5,.04,37,1,17.8,103,7/25/14
352016818128522,21.5,1.16,35,1,17.8,88,7/25/14
352016818128522,17.5,-.96,34,1,17.7,91,7/25/14
352016818128522,18,.72,39,1,17.8,103,7/25/14
352016818128522,35.5,.6,37,1,17.8,99,7/25/14
352016818128522,17.5,.92,37,1,17.8,98,7/25/14
352016818128522,19.5,.16,36,1,17.8,102,7/25/14
352016818128522,35,.16,37,1,17.8,103,7/25/14
352016818128522,12,-.52,38,1,17.8,100,7/25/14
352016818128522,29.5,.8,38,1,17.8,103,7/25/14
352016818128522,12.5,-1.2,37,1,17.8,103,7/25/14
352016818128522,17,-.08,37,1,17.8,103,7/25/14
352016818128522,18,-.2,37,1,17.8,105,7/25/14
352016818128522,8.5,-1.08,40,1,17.8,107,7/25/14
352016818128522,18,.72,57,1,17.7,94,7/26/14
352016818128522,14.5,-.84,56,1,17.6,96,7/26/14
352016818128522,16.5,1.16,45,1,17.3,92,7/26/14
352016818128522,7.5,-.84,58,1,17.6,96,7/26/14
352016818128522,7,-.84,59,1,17.6,99,7/26/14
352016818128522,25,-.4,57,1,17.5,94,7/26/14
352016818128522,26.5,-.84,57,1,17.5,96,7/26/14
352016818128522,5,-.84,57,1,17.5,97,7/26/14
352016818128522,4.5,-.84,58,1,17.5,97,7/26/14
352016818128522,18,1.16,58,1,17.6,101,7/26/14
352016818128522,28,.6,41,1,17.5,101,7/28/14
352016818128522,17,-.4,40,1,17.1,66,7/28/14
352016818128522,17.5,-.84,38,1,17.5,75,7/28/14
352016818128522,25.5,.16,44,1,17.6,104,7/28/14
352016818128522,20,-.84,45,1,17.7,105,7/28/14
352016818128522,22,-.52,39,1,17.5,105,7/28/14
352016818128522,25.5,-.4,40,1,17.5,102,7/28/14
352016818128522,27.5,-.52,43,1,17.5,99,7/28/14
352016818128522,11,-.84,43,1,17.6,101,7/28/14
352016818128522,5.5,-1.08,43,1,17.5,105,7/28/14
352016818128522,16,-.84,43,1,17.5,104,7/28/14
352016818128522,18,-.52,43,1,17.5,104,7/28/14
352016818128522,11,-.84,44,1,17.6,106,7/28/14
352016818128522,32,-.84,43,1,17.5,105,7/28/14
352016818128522,28.5,-.96,41,1,17.5,105,7/28/14
352016818128522,28.5,.6,42,1,17.5,102,7/28/14
352016818128522,16,.6,40,1,17.5,104,7/28/14
352016818128522,29.5,1.16,40,1,17.5,104,7/28/14
352016818128522,22,.16,52,1,17.5,95,7/29/14
352016818128522,8,-.84,58,1,17.5,98,7/29/14
352016818128522,22,1.16,51,1,17.4,94,7/29/14
352016818128522,13.5,.72,49,1,17.3,86,7/28/14
352016818128522,15,-.84,48,1,17.3,92,7/28/14
352016818128522,9.5,-.84,48,1,17.3,94,7/28/14
352016818128522,15.5,-.84,49,1,17.3,103,7/28/14
352016818128522,19,.72,48,1,17.4,103,7/28/14
352016818128522,22,-.84,52,1,17.5,94,7/29/14
352016818128522,13,-.52,48,1,17.4,96,7/29/14
352016818128522,16.5,.16,46,1,17.5,89,7/28/14
352016818128522,24,-.52,44,1,17.4,88,7/28/14
352016818128522,7.5,.16,49,1,17.4,102,7/28/14
352016818128522,8,.16,47,1,17.4,101,7/28/14
352016818128522,15.5,.72,57,1,17.4,93,7/28/14
352016818128522,17,.12,54,1,17.4,93,7/28/14
352016818128522,17,-.52,52,1,17.4,91,7/28/14
352016818128522,8,-.84,59,1,17.2,94,7/29/14
352016818128522,8.5,-.84,60,1,17.2,92,7/29/14
352016818128522,13,-.84,55,1,17.2,93,7/29/14
352016818128522,32.5,-.96,43,1,17.4,99,8/1/14
352016818128522,30,1.16,41,1,17.4,102,8/1/14
352016818128522,27.5,-.84,40,1,17.4,101,8/1/14
352016818128522,16,.72,43,1,17.4,105,8/1/14
352016818128522,12.5,.04,44,1,17.4,105,8/1/14
352016818128522,17.5,.72,44,1,17.4,101,8/1/14
352016818128522,12.5,.16,45,1,17.4,101,8/1/14
352016818128522,11,-.84,56,1,17.6,99,8/1/14
352016818128522,12.5,-.84,50,1,17.5,100,8/1/14
352016818128522,21.5,-.76,50,1,17.6,99,8/1/14
352016818128522,16,-.84,50,1,17.6,97,8/1/14
352016818128522,4.5,-.84,52,1,17.5,97,8/1/14
352016818128522,5,-.84,61,1,17.5,104,8/1/14
352016818128522,21.5,.6,54,1,17.5,98,8/1/14
352016818128522,6,-.84,61,1,17.5,102,8/1/14
352016818128522,7.5,.72,68,1,17.5,101,8/1/14
352016818128522,8,.72,64,1,17.5,101,8/1/14
352016818128522,4.5,.72,68,1,17.5,101,8/1/14
352016818128522,12,.6,58,1,17.5,101,8/1/14
352016818128522,9,-.84,61,1,17.1,94,8/4/14
352016818128522,8,-.84,61,1,17.2,94,8/4/14
352016818128522,19.5,.72,37,1,17.5,66,8/4/14
352016818128522,8,-.84,62,1,17.1,94,8/4/14
352016818128522,8.5,-.84,62,1,17.2,94,8/4/14
352016818128522,10.5,-.84,46,1,17.5,93,8/4/14
352016818128522,8.5,-.84,63,1,17.1,94,8/4/14
352016818128522,8.5,-.84,63,1,17.1,94,8/4/14
352016818128522,6,-.08,60,1,17.5,95,8/4/14
352016818128522,13.5,-.84,60,1,17.5,95,8/4/14
352016818128522,8,-.84,61,1,17.2,94,8/4/14
352016818128522,7.5,-.84,62,1,17.4,94,8/4/14
352016818128522,8.5,-.84,62,1,17.3,94,8/4/14
352016818128522,15.5,.72,59,1,17.4,93,8/4/14
352016818128522,20,1.04,58,1,17.4,93,8/4/14
352016818128522,19,-.84,57,1,17.3,95,8/4/14
352016818128522,2.5,.16,59,1,17.4,96,8/4/14
352016818128522,22,1.16,52,1,17.4,97,8/6/14
352016818128522,3.5,-.84,53,1,17.5,97,8/6/14
352016818128522,25,-.84,54,1,17.5,98,8/6/14
352016818128522,6.5,-.84,58,1,17.4,106,8/6/14
352016818128522,26,-.84,50,1,17.5,94,8/6/14
352016818128522,15,.72,59,1,17.4,103,8/6/14
352016818128522,5,.72,36,1,17.7,79,8/7/14
352016818128522,18,-.84,37,1,17.7,83,8/7/14
352016818128522,18.5,.8,46,1,17.9,100,8/7/14
352016818128522,19,.16,45,1,17.7,96,8/7/14
352016818128522,20.5,-.96,43,1,17.7,97,8/7/14
352016818128522,13,-1.08,44,1,17.7,99,8/7/14
352016818128522,4.5,-.84,45,1,17.7,104,8/7/14
352016818128522,25,-.4,38,1,17.7,86,8/7/14
352016818128522,9.5,-.84,44,1,17.7,98,8/7/14
352016818128522,1.5,.16,47,1,17.6,106,8/7/14
352016818128522,6.5,-.84,56,1,17.5,100,8/6/14
352016818128522,2.5,.16,49,1,17.1,86,8/6/14
352016818128522,17.5,1.16,46,1,17.4,88,8/6/14
352016818128522,17,-.84,34,1,17.6,73,8/7/14
352016818128522,20,-.84,34,1,17.6,76,8/7/14
352016818128522,27.5,1.16,37,1,17.6,91,8/7/14
352016818128522,23.5,1.04,37,1,17.6,93,8/7/14
352016818128522,24,.04,37,1,17.6,93,8/7/14
352016818128522,29.5,-.4,38,1,17.6,94,8/7/14
352016818128522,10,-.84,40,1,17.6,96,8/7/14
352016818128522,12.5,-.84,39,1,17.6,98,8/7/14
352016818128522,15.5,.04,41,1,17.6,100,8/7/14
352016818128522,22,1.04,41,1,17.6,100,8/7/14
352016818128522,7.5,-.84,35,1,17.6,80,8/7/14
352016818128522,10,.16,50,1,17.3,85,8/7/14
352016818128522,4,-.84,48,1,17.6,86,8/7/14
352016818128522,23.5,.04,43,1,17.6,102,8/7/14
352016818128522,14.5,-.84,43,1,17.6,102,8/7/14
352016818128522,15,-.84,44,1,17.5,104,8/7/14
352016889385480,10,-.15,51,19.52,22.3,98,7/15/14
352016818128522,4,-.84,26,1,17.9,65,8/8/14
352016818128522,20.5,1.16,27,1,17.9,73,8/8/14
352016889385480,14.5,-.15,41,30.46,22.3,99,7/15/14
352016889385480,16.5,.29,41,25.66,22.4,98,7/15/14
352016889385480,12,-.59,40,26.23,22.4,98,7/15/14
352016889385480,16.5,1.29,38,25.79,22.4,98,7/15/14
352016889385480,15,-.71,37,27.12,22.4,99,7/15/14
352016889385480,17,.09,37,25.35,22.4,98,7/15/14
352016889385480,4,.09,66,9.22,22.3,98,7/24/14
352016889385480,10,-1.03,51,9.2,22.4,102,7/24/14
352016889385480,1.5,.09,54,8.39,22.4,100,7/24/14
352016889385480,10.5,-.15,43,17.84,22.4,98,7/26/14
352016889385480,11,1.29,42,17.79,22.4,98,7/26/14
352016889385480,10.5,-.15,49,13.16,22.4,99,7/26/14
352016889385480,2,.09,50,8.87,22.4,97,7/26/14
352016889385480,8,-.71,48,20.24,22.4,98,7/26/14
352016889385480,13,-.27,42,25.78,22.4,99,7/26/14
352016889385480,3,.09,44,8,22.3,98,7/26/14
352016818128522,20.5,.04,48,1,17.4,92,7/28/14
352016818128522,5.5,-.84,61,1,17.5,93,7/29/14
352016818128522,16,-.84,52,1,17.2,84,7/28/14
352016818128522,5.5,-.84,50,1,17.3,88,7/28/14
352016818128522,14,-.84,56,1,17.4,93,7/28/14
352016818128522,23,.04,53,1,17.4,95,7/28/14
352016818128522,20,1.04,50,1,17.4,94,7/28/14
352016818128522,6.5,-.84,49,1,17.4,96,7/28/14
352016818128522,16.5,.6,47,1,17.3,90,7/28/14
352016818128522,13.5,-.52,48,1,17.3,98,7/28/14
352016818128522,13,.72,59,1,17.6,95,7/29/14
352016818128522,8.5,-.84,45,1,17.4,105,8/1/14
352016818128522,7.5,1.04,46,1,17.5,106,8/1/14
352016818128522,14.5,-.84,46,1,17.4,107,8/1/14
352016818128522,15.5,.72,56,1,17.4,92,8/1/14
352016818128522,19.5,1.16,46,1,17.4,96,8/1/14
352016818128522,7,-.84,54,1,17.5,95,8/1/14
352016818128522,10,-.84,52,1,17.5,95,8/1/14
352016818128522,25.5,-.96,49,1,17.4,95,8/1/14
352016818128522,24,-.84,45,1,17.5,90,8/1/14
352016818128522,19,1.04,51,1,17.5,93,8/1/14
352016818128522,9,-.08,49,1,17.5,89,8/1/14
352016818128522,18.5,-.84,46,1,17.5,86,8/1/14
352016818128522,22.5,.72,53,1,17.2,96,8/1/14
352016818128522,21.5,1.16,51,1,17.4,95,8/1/14
352016889385480,1.5,.09,44,10.55,22.5,96,8/5/14
352016889385480,11.5,.97,59,12.69,22.4,97,8/5/14
352016889385480,-1.5,.09,59,9.91,22.4,98,8/5/14
352016889385480,.5,.09,44,11.61,22.3,75,8/5/14
352016889385480,5.5,.09,43,12.27,22.5,91,8/5/14
352016889385480,10,-1.03,50,10.4,22.3,98,7/26/14
352016889385480,10.5,-.15,55,14.36,22.4,98,7/26/14
352016889385480,4,.09,55,8.46,22.3,98,7/26/14
352016889385480,13.5,.61,37,28.07,22.5,98,7/26/14
352016889385480,12.5,.09,51,9.4,22.3,98,7/26/14
352016889385480,10.5,-.59,56,9.43,22.3,98,7/26/14
352016889385480,6,.09,48,11.55,22.4,98,7/26/14
352016889385480,11,.97,55,10.97,22.3,98,7/26/14
352016889385480,4,.09,58,7.11,22.3,98,7/26/14
352016889385480,5,.09,62,8.91,22.3,98,7/26/14
352016889385480,3,.09,62,8.99,22.3,98,7/26/14
352016889385480,17.5,-.71,39,24.49,22.5,99,7/26/14
352016889385480,5.5,.97,64,8.6,22.2,97,7/26/14
352016889385480,5,.09,58,9.5,22.3,97,8/5/14
352016857330088,15,.57,40,14.89,20,96,7/12/14
352016857330088,17,.69,37,9.36,20.1,53,7/13/14
352016857330088,11.5,1.25,37,7.08,20.1,69,7/13/14
352016857330088,7.5,-.31,37,6.15,20,72,7/13/14
352016857330088,11.5,1.25,37,4.39,20,77,7/13/14
352016857330088,8.5,1.25,38,5.57,19.9,80,7/13/14
352016857330088,-1,.69,32,9.43,20.1,41,7/13/14
352016857330088,12.5,-.43,37,8.88,20.1,62,7/13/14
352016857330088,10.5,1.25,46,13.15,20,93,7/13/14
352016857330088,17.5,1.13,53,10.98,19.9,95,7/12/14
352016857330088,18,.13,46,14.23,19.9,75,7/12/14
352016857330088,12.5,-.87,56,6.77,19.7,92,7/13/14
352016857330088,13.5,.69,56,8.14,19.7,86,7/13/14
352016857330088,9.5,-.31,40,8.09,19.9,75,7/12/14
352016857330088,13,.45,54,26.69,19.7,96,7/14/14
352016857330088,13,1.01,43,23.69,19.8,96,7/14/14
352016857330088,5,.01,52,13.83,19.8,96,7/14/14
352016857330088,4,1.01,50,22.27,19.9,95,7/14/14
352016857330088,10.5,1.01,43,49.99,19.9,96,7/14/14
352016857330088,8.5,.89,45,18.95,19.8,96,7/14/14
352016857330088,18.5,.13,54,13.56,19.8,96,7/14/14
352016857330088,4,1.25,37,26.59,19.9,96,7/14/14
352016857330088,8,.69,45,16.07,19.8,96,7/14/14
352016857330088,10,-.43,45,16.86,19.8,96,7/14/14
352016857330088,10.5,-.31,48,11.27,19.8,96,7/14/14
352016857330088,7,.77,50,13.33,19.8,96,7/14/14
352016857330088,7,1.25,51,8.36,19.8,96,7/14/14
352016864499108,11.5,-.99,41,0,14.2,67,7/22/14
352016864499108,17.5,-.87,42,0,14.3,73,7/23/14
352016864499108,-2.5,.69,53,0,14,95,7/23/14
352016818128522,20.5,1.16,38,1,17.8,99,7/25/14
352016818128522,19.5,.48,38,1,17.9,101,7/25/14
352016818128522,17,-1.2,39,1,17.8,101,7/25/14
352016818128522,19,-1.08,38,1,17.9,105,7/25/14
352016818128522,27,-.4,38,1,17.8,103,7/25/14
352016818128522,23.5,.6,39,1,17.8,99,7/25/14
352016818128522,18.5,.72,39,1,17.8,100,7/25/14
352016818128522,15,-.08,36,1,17.8,105,7/25/14
352016818128522,27.5,1.16,43,1,17.6,101,7/27/14
352016818128522,4,-.84,48,1,17.6,105,7/27/14
352016818128522,12,-.84,55,1,17.5,97,7/26/14
352016818128522,16,1.04,56,1,17,93,7/26/14
352016818128522,23.5,.48,53,1,17.4,89,7/26/14
352016818128522,4.5,-.84,53,1,17.3,93,7/26/14
352016818128522,10.5,-.84,52,1,17.7,105,7/27/14
352016818128522,1,.6,62,1,17.1,96,7/26/14
352016818128522,6.5,-.84,59,1,17.6,101,7/26/14
352016818128522,11,-.84,61,1,17.5,93,7/26/14
352016818128522,7.5,-.84,60,1,17.6,104,7/26/14
352016818128522,20.5,1.16,57,1,17.5,96,7/26/14
352016818128522,16.5,.16,46,1,17.3,93,7/26/14
352016818128522,6.5,-.84,59,1,17.6,102,7/26/14
352016818128522,3,-.84,59,1,17.6,103,7/26/14
352016818128522,10.5,-.4,63,1,17.2,95,7/26/14
352016818128522,17,.16,53,1,17.6,92,7/28/14
352016818128522,2,.16,58,1,17.3,91,7/28/14
352016818128522,22.5,-.84,45,1,17.6,80,7/28/14
352016818128522,17.5,.04,38,1,17.5,76,7/28/14
